Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2004	9	7	0	0	0	0	0	0	0	0.01627	0	0	0	5.0	0	0	16252.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	8	0	0	0	0	0	0	0	0.01	0	0	0	5.0	0	0	16245.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	9	0	0	0	0	0	0	0	0.00556	0	0	0	5.0	0	0	16173.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	10	0	0	0	0	0	0	0	0.00657	0	0	0	5.0	0	0	16071.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	11	0	0	0	0	0	0	0	0.01189	0	0	0	5.0	0	0	15973.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	12	0	0	0	0	0	0	0	0.00964	0	0	0	5.0	0	0	15909.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	13	0	0	0	0	0	0	0	0.02502	0	0	0	5.0	0	0	15737.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	14	0	0	0	0	0	0	0	0.03352	0	0	0	5.0	0	0	15683.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	15	0	0	0	0	0	0	0	0.03364	0	0	0	5.0	0	0	15617.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	16	0	0	0	0	0	0	0	0.02684	0	0	0	5.0	0	0	15485.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	17	0	0	0	0	0	0	0	0.02812	0	0	0	5.0	0	0	15303.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	18	0	0	0	0	0	0	0	0.04846	0	0	0	5.0	0	0	15109.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	19	0	0	0	0	0	0	0	0.07529	0	0	0	5.0	0	0	15075.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	20	0	0	0	0	0	0	0	0.11749	0	0	0	5.0	0	0	14945.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	21	0	0	0	0	0	0	0	0.12979	0	0	0	5.0	0	0	14857.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	22	0	0	0	0	0	0	0	0.11187	0	0	0	5.0	0	0	14791.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	23	0	0	0	0	0	0	0	0.07309	0	0	0	5.0	0	0	14695.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	24	0	0	0	0	0	0	0	0.04336	0	0	0	5.0	0	0	14612.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	25	0	0	0	0	0	0	0	0.02962	0	0	0	5.0	0	0	14528.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	26	0	0	0	0	0	0	0	0.02023	0	0	0	5.0	0	0	14517.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	27	0	0	0	0	0	0	0	0.01291	0	0	0	5.0	0	0	14433.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	28	0	0	0	0	0	0	0	0.00954	0	0	0	5.0	0	0	14338.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	29	0	0	0	0	0	0	0	0.0076	0	0	0	5.0	0	0	14335.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	9	30	0	0	0	0	0	0	0	0.0077	0	0	0	5.0	0	0	14249.0	0	0	5.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	10	1	0	0	0	0	0	0	0	0.00867	0	0	0	4.0	0	0	14147.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	2	0	0	0	0	0	0	0	0.07109	0	0	0	4.0	0	0	14004.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	3	0	0	0	0	0	0	0	0.13607	0	0	0	4.0	0	0	13829.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	4	0	0	0	0	0	0	0	0.38309	0	0	0	4.0	0	0	13728.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	5	0	0	0	0	0	0	0	0.48607	0	0	0	4.0	0	0	13635.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	6	0	0	0	0	0	0	0	0.18154	0	0	0	4.0	0	0	13609.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	7	0	0	0	0	0	0	0	0.11747	0	0	0	4.0	0	0	13516.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	8	0	0	0	0	0	0	0	0.09693	0	0	0	4.0	0	0	13463.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	9	0	0	0	0	0	0	0	0.07417	0	0	0	4.0	0	0	13401.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	10	0	0	0	0	0	0	0	0.04404	0	0	0	4.0	0	0	13280.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	11	0	0	0	0	0	0	0	0.03413	0	0	0	4.0	0	0	13110.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	12	0	0	0	0	0	0	0	0.02727	0	0	0	4.0	0	0	12944.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	13	0	0	0	0	0	0	0	0.02325	0	0	0	4.0	0	0	12779.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	14	0	0	0	0	0	0	0	0.02201	0	0	0	4.0	0	0	12631.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	15	0	0	0	0	0	0	0	0.03585	0	0	0	4.0	0	0	12509.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	16	0	0	0	0	0	0	0	0.06788	0	0	0	4.0	0	0	12410.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	17	0	0	0	0	0	0	0	0.09426	0	0	0	4.0	0	0	12333.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	18	0	0	0	0	0	0	0	0.07094	0	0	0	4.0	0	0	12280.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	19	0	0	0	0	0	0	0	0.04429	0	0	0	4.0	0	0	12247.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	20	0	0	0	0	0	0	0	0.06625	0	0	0	4.0	0	0	12198.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	21	0	0	0	0	0	0	0	0.09187	0	0	0	4.0	0	0	12144.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	22	0	0	0	0	0	0	0	0.13917	0	0	0	4.0	0	0	12098.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	23	0	0	0	0	0	0	0	0.13398	0	0	0	4.0	0	0	12045.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	24	0	0	0	0	0	0	0	0.11549	0	0	0	4.0	0	0	12024.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	25	0	0	0	0	0	0	0	0.11994	0	0	0	4.0	0	0	11968.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	26	0	0	0	0	0	0	0	0.12606	0	0	0	4.0	0	0	11936.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	27	0	0	0	0	0	0	0	0.1182	0	0	0	4.0	0	0	11879.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	28	0	0	0	0	0	0	0	0.08061	0	0	0	4.0	0	0	11813.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	29	0	0	0	0	0	0	0	0.04837	0	0	0	4.0	0	0	11699.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	30	0	0	0	0	0	0	0	0.03736	0	0	0	4.0	0	0	11566.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	10	31	0	0	0	0	0	0	0	0.03368	0	0	0	4.0	0	0	11487.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2004	11	1	0	0	0	0	0	0	0	0.02703	0	0	0	4.0	0	0	11433.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	2	0	0	0	0	0	0	0	0.02165	0	0	0	4.0	0	0	11392.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	3	0	0	0	0	0	0	0	0.02228	0	0	0	4.0	0	0	11345.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	4	0	0	0	0	0	0	0	0.03746	0	0	0	4.0	0	0	11263.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	5	0	0	0	0	0	0	0	0.05124	0	0	0	4.0	0	0	11186.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	6	0	0	0	0	0	0	0	0.04818	0	0	0	4.0	0	0	11192.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	7	0	0	0	0	0	0	0	0.0301	0	0	0	4.0	0	0	11162.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	8	0	0	0	0	0	0	0	0.02846	0	0	0	4.0	0	0	11137.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	9	0	0	0	0	0	0	0	0.02426	0	0	0	4.0	0	0	11067.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	10	0	0	0	0	0	0	0	0.02288	0	0	0	4.0	0	0	11030.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	11	0	0	0	0	0	0	0	0.02267	0	0	0	4.0	0	0	11012.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	12	0	0	0	0	0	0	0	0.02199	0	0	0	4.0	0	0	10971.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	13	0	0	0	0	0	0	0	0.01991	0	0	0	4.0	0	0	10960.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	14	0	0	0	0	0	0	0	0.01702	0	0	0	4.0	0	0	10977.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	15	0	0	0	0	0	0	0	0.01483	0	0	0	4.0	0	0	10950.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	16	0	0	0	0	0	0	0	0.01219	0	0	0	4.0	0	0	10935.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	17	0	0	0	0	0	0	0	0.017	0	0	0	4.0	0	0	10964.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	18	0	0	0	0	0	0	0	0.0022	0	0	0	4.0	0	0	10905.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	19	0	0	0	0	0	0	0	0.0091	0	0	0	4.0	0	0	10810.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	20	0	0	0	0	0	0	0	0.00727	0	0	0	4.0	0	0	10701.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	21	0	0	0	0	0	0	0	0.0108	0	0	0	4.0	0	0	10574.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	22	0	0	0	0	0	0	0	0.00789	0	0	0	4.0	0	0	10487.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	23	0	0	0	0	0	0	0	0.00386	0	0	0	4.0	0	0	10387.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	24	0	0	0	0	0	0	0	0.01015	0	0	0	4.0	0	0	10327.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	25	0	0	0	0	0	0	0	0.01638	0	0	0	4.0	0	0	10269.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	26	0	0	0	0	0	0	0	0.00894	0	0	0	4.0	0	0	10259.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	27	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	10258.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	28	0	0	0	0	0	0	0	0.00856	0	0	0	4.0	0	0	10255.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	29	0	0	0	0	0	0	0	0.0079	0	0	0	4.0	0	0	10249.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	11	30	0	0	0	0	0	0	0	0.00782	0	0	0	4.0	0	0	10239.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	1	0	0	0	0	0	0	0	0.00683	0	0	0	3.0	0	0	10227.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	2	0	0	0	0	0	0	0	0.00554	0	0	0	3.0	0	0	10221.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	3	0	0	0	0	0	0	0	0.00599	0	0	0	3.0	0	0	10216.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	4	0	0	0	0	0	0	0	0.007	0	0	0	3.0	0	0	10207.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	5	0	0	0	0	0	0	0	0.00571	0	0	0	3.0	0	0	10201.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	6	0	0	0	0	0	0	0	0.00634	0	0	0	3.0	0	0	10199.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	7	0	0	0	0	0	0	0	0.00639	0	0	0	3.0	0	0	10203.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	8	0	0	0	0	0	0	0	0.00561	0	0	0	3.0	0	0	10204.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	9	0	0	0	0	0	0	0	0.00678	0	0	0	3.0	0	0	10209.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	10	0	0	0	0	0	0	0	0.00571	0	0	0	3.0	0	0	10211.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	11	0	0	0	0	0	0	0	0.00534	0	0	0	3.0	0	0	10210.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	12	0	0	0	0	0	0	0	0.00675	0	0	0	3.0	0	0	10208.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	13	0	0	0	0	0	0	0	0.00706	0	0	0	3.0	0	0	10205.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	14	0	0	0	0	0	0	0	0.00637	0	0	0	3.0	0	0	10205.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	15	0	0	0	0	0	0	0	0.00342	0	0	0	3.0	0	0	10202.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	16	0	0	0	0	0	0	0	0.00238	0	0	0	3.0	0	0	10205.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	17	0	0	0	0	0	0	0	0.00621	0	0	0	3.0	0	0	10208.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	18	0	0	0	0	0	0	0	0.0065	0	0	0	3.0	0	0	10212.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	19	0	0	0	0	0	0	0	0.00669	0	0	0	3.0	0	0	10215.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	20	0	0	0	0	0	0	0	0.0064	0	0	0	3.0	0	0	10212.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	21	0	0	0	0	0	0	0	0.00576	0	0	0	3.0	0	0	10205.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	22	0	0	0	0	0	0	0	0.0085	0	0	0	3.0	0	0	10192.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	23	0	0	0	0	0	0	0	0.01185	0	0	0	3.0	0	0	10182.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	24	0	0	0	0	0	0	0	0.01245	0	0	0	3.0	0	0	10184.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	25	0	0	0	0	0	0	0	0.01416	0	0	0	3.0	0	0	10183.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	26	0	0	0	0	0	0	0	0.01597	0	0	0	3.0	0	0	10176.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	27	0	0	0	0	0	0	0	0.02038	0	0	0	3.0	0	0	10169.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	28	0	0	0	0	0	0	0	0.015	0	0	0	3.0	0	0	10161.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	29	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10151.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	30	0	0	0	0	0	0	0	0.00784	0	0	0	3.0	0	0	10152.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2004	12	31	0	0	0	0	0	0	0	0.00676	0	0	0	3.0	0	0	10149.0	0	0	16.0	4.0	0	0	0	0	0	0	0	0	0	0
2005	1	1	0	0	0	0	0	0	0	0.01983	0	0	0	3.0	0	0	10153.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	2	0	0	0	0	0	0	0	0.00144	0	0	0	3.0	0	0	10150.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	3	0	0	0	0	0	0	0	0.01484	0	0	0	3.0	0	0	10148.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	4	0	0	0	0	0	0	0	0.01057	0	0	0	3.0	0	0	10150.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	5	0	0	0	0	0	0	0	0.01129	0	0	0	3.0	0	0	10150.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	6	0	0	0	0	0	0	0	0.01117	0	0	0	3.0	0	0	10150.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	7	0	0	0	0	0	0	0	0.01497	0	0	0	3.0	0	0	10151.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	8	0	0	0	0	0	0	0	0.023	0	0	0	3.0	0	0	10154.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	9	0	0	0	0	0	0	0	0.00035	0	0	0	3.0	0	0	10162.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	10	0	0	0	0	0	0	0	0.01585	0	0	0	3.0	0	0	10165.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	11	0	0	0	0	0	0	0	0.0229	0	0	0	3.0	0	0	10167.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	12	0	0	0	0	0	0	0	0.03291	0	0	0	3.0	0	0	10173.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	13	0	0	0	0	0	0	0	0.02724	0	0	0	3.0	0	0	10180.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	14	0	0	0	0	0	0	0	0.02574	0	0	0	3.0	0	0	10185.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	15	0	0	0	0	0	0	0	0.02179	0	0	0	3.0	0	0	10191.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	16	0	0	0	0	0	0	0	0.01943	0	0	0	3.0	0	0	10189.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	17	0	0	0	0	0	0	0	0.03352	0	0	0	3.0	0	0	10185.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	18	0	0	0	0	0	0	0	0.05327	0	0	0	3.0	0	0	10190.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	19	0	0	0	0	0	0	0	0.05296	0	0	0	3.0	0	0	10197.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	20	0	0	0	0	0	0	0	0.0419	0	0	0	3.0	0	0	10199.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	21	0	0	0	0	0	0	0	0.01552	0	0	0	3.0	0	0	10194.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	22	0	0	0	0	0	0	0	0.02148	0	0	0	3.0	0	0	10192.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	23	0	0	0	0	0	0	0	0.01495	0	0	0	3.0	0	0	10187.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	24	0	0	0	0	0	0	0	0.01248	0	0	0	3.0	0	0	10183.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	25	0	0	0	0	0	0	0	0.01107	0	0	0	3.0	0	0	10179.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	26	0	0	0	0	0	0	0	0.00933	0	0	0	3.0	0	0	10175.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	27	0	0	0	0	0	0	0	0.00843	0	0	0	3.0	0	0	10169.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	28	0	0	0	0	0	0	0	0.00803	0	0	0	3.0	0	0	10165.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	29	0	0	0	0	0	0	0	0.00912	0	0	0	3.0	0	0	10165.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	30	0	0	0	0	0	0	0	0.0089	0	0	0	3.0	0	0	10164.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	1	31	0	0	0	0	0	0	0	0.00692	0	0	0	3.0	0	0	10163.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
2005	2	1	0	0	0	0	0	0	0	0.00508	0	0	0	4.0	0	0	10165.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	2	0	0	0	0	0	0	0	0.00608	0	0	0	4.0	0	0	10168.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	3	0	0	0	0	0	0	0	0.00666	0	0	0	4.0	0	0	10169.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	4	0	0	0	0	0	0	0	0.0051	0	0	0	4.0	0	0	10172.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	5	0	0	0	0	0	0	0	0.00559	0	0	0	4.0	0	0	10171.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	6	0	0	0	0	0	0	0	0.00487	0	0	0	4.0	0	0	10173.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	7	0	0	0	0	0	0	0	0.00437	0	0	0	4.0	0	0	10177.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	8	0	0	0	0	0	0	0	0.00536	0	0	0	4.0	0	0	10178.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	9	0	0	0	0	0	0	0	0.01596	0	0	0	4.0	0	0	10176.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	10	0	0	0	0	0	0	0	0.00287	0	0	0	4.0	0	0	10173.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	11	0	0	0	0	0	0	0	0.00732	0	0	0	4.0	0	0	10172.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	12	0	0	0	0	0	0	0	0.00402	0	0	0	4.0	0	0	10174.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	13	0	0	0	0	0	0	0	0.00434	0	0	0	4.0	0	0	10174.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	14	0	0	0	0	0	0	0	0.00366	0	0	0	4.0	0	0	10171.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	15	0	0	0	0	0	0	0	0.00465	0	0	0	4.0	0	0	10169.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	16	0	0	0	0	0	0	0	0.00481	0	0	0	4.0	0	0	10167.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	17	0	0	0	0	0	0	0	0.00249	0	0	0	4.0	0	0	10160.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	18	0	0	0	0	0	0	0	0.00228	0	0	0	4.0	0	0	10150.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	19	0	0	0	0	0	0	0	0.00176	0	0	0	4.0	0	0	10146.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	20	0	0	0	0	0	0	0	0.00264	0	0	0	4.0	0	0	10146.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	21	0	0	0	0	0	0	0	0.0031	0	0	0	4.0	0	0	10145.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	22	0	0	0	0	0	0	0	0.00293	0	0	0	4.0	0	0	10143.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	23	0	0	0	0	0	0	0	0.00452	0	0	0	4.0	0	0	10142.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	24	0	0	0	0	0	0	0	0.00325	0	0	0	4.0	0	0	10137.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	25	0	0	0	0	0	0	0	0.00167	0	0	0	4.0	0	0	10129.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	26	0	0	0	0	0	0	0	0.00323	0	0	0	4.0	0	0	10121.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	27	0	0	0	0	0	0	0	0.00435	0	0	0	4.0	0	0	10118.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	2	28	0	0	0	0	0	0	0	0.00435	0	0	0	4.0	0	0	10115.0	0	0	23.0	8.0	0	0	0	0	0	0	0	0	0	0
2005	3	1	0	0	0	0	0	0	0	0.03344	0	0	0	3.0	0	0	10110.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	2	0	0	0	0	0	0	0	0.05984	0	0	0	3.0	0	0	10109.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	3	0	0	0	0	0	0	0	0.00559	0	0	0	3.0	0	0	10102.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	4	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10092.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
